Date;Open;High;Low;Close;Adj Close;Volume
2009-08-04;90.08999633789062;90.08999633789062;90.08999633789062;90.08999633789062;90.08999633789062;0
2009-08-05;89.75;89.75;89.75;89.75;89.75;0
2009-08-06;89.68000030517578;89.68000030517578;89.68000030517578;89.68000030517578;89.68000030517578;0
2009-08-07;91.0199966430664;91.0199966430664;91.0199966430664;91.0199966430664;91.0199966430664;0
2009-08-10;91.04000091552734;91.04000091552734;91.04000091552734;91.04000091552734;91.04000091552734;0
2009-08-11;90.26000213623047;90.26000213623047;90.26000213623047;90.26000213623047;90.26000213623047;0
2009-08-12;90.62999725341797;90.62999725341797;90.62999725341797;90.62999725341797;90.62999725341797;0
2009-08-13;91.18000030517578;91.18000030517578;91.18000030517578;91.18000030517578;91.18000030517578;0
2009-08-14;90.94000244140625;90.94000244140625;90.94000244140625;90.94000244140625;90.94000244140625;0
2009-08-17;89.44999694824219;89.44999694824219;89.44999694824219;89.44999694824219;89.44999694824219;0
2009-08-18;90.18000030517578;90.18000030517578;90.18000030517578;90.18000030517578;90.18000030517578;0
2009-08-19;89.94999694824219;89.94999694824219;89.94999694824219;89.94999694824219;89.94999694824219;0
2009-08-20;90.91000366210938;90.91000366210938;90.91000366210938;90.91000366210938;90.91000366210938;0
2009-08-21;91.98999786376953;91.98999786376953;91.98999786376953;91.98999786376953;91.98999786376953;0
2009-08-24;92.4800033569336;92.4800033569336;92.4800033569336;92.4800033569336;92.4800033569336;0
2009-08-25;92.66999816894531;92.66999816894531;92.66999816894531;92.66999816894531;92.66999816894531;0
2009-08-26;92.95999908447266;92.95999908447266;92.95999908447266;92.95999908447266;92.95999908447266;0
2009-08-27;92.91999816894531;92.91999816894531;92.91999816894531;92.91999816894531;92.91999816894531;0
2009-08-28;92.69999694824219;92.69999694824219;92.69999694824219;92.69999694824219;92.69999694824219;0
2009-08-31;92.12999725341797;92.12999725341797;92.12999725341797;92.12999725341797;92.12999725341797;0
2009-09-01;90.81999969482422;90.81999969482422;90.81999969482422;90.81999969482422;90.81999969482422;0
2009-09-02;90.5999984741211;90.5999984741211;90.5999984741211;90.5999984741211;90.5999984741211;0
2009-09-03;90.91999816894531;90.91999816894531;90.91999816894531;90.91999816894531;90.91999816894531;0
2009-09-04;92.04000091552734;92.04000091552734;92.04000091552734;92.04000091552734;92.04000091552734;0
2009-09-07;92.22000122070312;92.22000122070312;92.22000122070312;92.22000122070312;92.22000122070312;0
2009-09-08;92.20999908447266;92.20999908447266;92.20999908447266;92.20999908447266;92.20999908447266;0
2009-09-09;92.44000244140625;92.44000244140625;92.44000244140625;92.44000244140625;92.44000244140625;0
2009-09-10;93.25;93.25;93.25;93.25;93.25;0
2009-09-11;93.31999969482422;93.31999969482422;93.31999969482422;93.31999969482422;93.31999969482422;0
2009-09-14;93.12999725341797;93.12999725341797;93.12999725341797;93.12999725341797;93.12999725341797;0
2009-09-15;93.47000122070312;93.47000122070312;93.47000122070312;93.47000122070312;93.47000122070312;0
2009-09-16;94.43000030517578;94.43000030517578;94.43000030517578;94.43000030517578;94.43000030517578;0
2009-09-17;94.4000015258789;94.4000015258789;94.4000015258789;94.4000015258789;94.4000015258789;0
2009-09-18;94.30000305175781;94.30000305175781;94.30000305175781;94.30000305175781;94.30000305175781;0
2009-09-21;94.0199966430664;94.0199966430664;94.0199966430664;94.0199966430664;94.0199966430664;0
2009-09-22;94.19000244140625;94.19000244140625;94.19000244140625;94.19000244140625;94.19000244140625;0
2009-09-23;93.81999969482422;93.81999969482422;93.81999969482422;93.81999969482422;93.81999969482422;0
2009-09-24;93.05000305175781;93.05000305175781;93.05000305175781;93.05000305175781;93.05000305175781;0
2009-09-25;92.58000183105469;92.58000183105469;92.58000183105469;92.58000183105469;92.58000183105469;0
2009-09-28;94.0;94.0;94.0;94.0;94.0;0
2009-09-29;94.37999725341797;94.37999725341797;94.37999725341797;94.37999725341797;94.37999725341797;0
2009-09-30;94.02999877929688;94.02999877929688;94.02999877929688;94.02999877929688;94.02999877929688;0
2009-10-01;92.30000305175781;92.30000305175781;92.30000305175781;92.30000305175781;92.30000305175781;0
2009-10-02;90.93000030517578;90.93000030517578;90.93000030517578;90.93000030517578;90.93000030517578;0
2009-10-05;91.66000366210938;91.66000366210938;91.66000366210938;91.66000366210938;91.66000366210938;0
2009-10-06;92.75;92.75;92.75;92.75;92.75;0
2009-10-07;93.30000305175781;93.30000305175781;93.30000305175781;93.30000305175781;93.30000305175781;0
2009-10-08;93.98999786376953;93.98999786376953;93.98999786376953;93.98999786376953;93.98999786376953;0
2009-10-09;94.20999908447266;94.20999908447266;94.20999908447266;94.20999908447266;94.20999908447266;0
2009-10-12;94.37999725341797;94.37999725341797;94.37999725341797;94.37999725341797;94.37999725341797;0
2009-10-13;93.97000122070312;93.97000122070312;93.97000122070312;93.97000122070312;93.97000122070312;0
2009-10-14;95.16999816894531;95.16999816894531;95.16999816894531;95.16999816894531;95.16999816894531;0
2009-10-15;95.26000213623047;95.26000213623047;95.26000213623047;95.26000213623047;95.26000213623047;0
2009-10-16;94.80999755859375;94.80999755859375;94.80999755859375;94.80999755859375;94.80999755859375;0
2009-10-19;95.55999755859375;95.55999755859375;95.55999755859375;95.55999755859375;95.55999755859375;0
2009-10-20;95.19000244140625;95.19000244140625;95.19000244140625;95.19000244140625;95.19000244140625;0
2009-10-21;94.62999725341797;94.62999725341797;94.62999725341797;94.62999725341797;94.62999725341797;0
2009-10-22;94.58000183105469;94.58000183105469;94.58000183105469;94.58000183105469;94.58000183105469;0
2009-10-23;93.69999694824219;93.69999694824219;93.69999694824219;93.69999694824219;93.69999694824219;0
2009-10-26;93.06999969482422;93.06999969482422;93.06999969482422;93.06999969482422;93.06999969482422;0
2009-10-27;93.12999725341797;93.12999725341797;93.12999725341797;93.12999725341797;93.12999725341797;0
2009-10-28;91.63999938964844;91.63999938964844;91.63999938964844;91.63999938964844;91.63999938964844;0
2009-10-29;92.86000061035156;92.86000061035156;92.86000061035156;92.86000061035156;92.86000061035156;0
2009-10-30;91.47000122070312;91.47000122070312;91.47000122070312;91.47000122070312;91.47000122070312;0
2009-11-02;91.33000183105469;91.33000183105469;91.33000183105469;91.33000183105469;91.33000183105469;0
2009-11-03;91.7699966430664;91.7699966430664;91.7699966430664;91.7699966430664;91.7699966430664;0
2009-11-04;91.75;91.75;91.75;91.75;91.75;0
2009-11-05;92.48999786376953;92.48999786376953;92.48999786376953;92.48999786376953;92.48999786376953;0
2009-11-06;92.91999816894531;92.91999816894531;92.91999816894531;92.91999816894531;92.91999816894531;0
2009-11-09;94.16999816894531;94.16999816894531;94.16999816894531;94.16999816894531;94.16999816894531;0
2009-11-10;94.3499984741211;94.3499984741211;94.3499984741211;94.3499984741211;94.3499984741211;0
2009-11-11;94.68000030517578;94.68000030517578;94.68000030517578;94.68000030517578;94.68000030517578;0
2009-11-12;94.55999755859375;94.55999755859375;94.55999755859375;94.55999755859375;94.55999755859375;0
2009-11-13;95.0199966430664;95.0199966430664;95.0199966430664;95.0199966430664;95.0199966430664;0
2009-11-16;95.8499984741211;95.8499984741211;95.8499984741211;95.8499984741211;95.8499984741211;0
2009-11-17;96.26000213623047;96.26000213623047;96.26000213623047;96.26000213623047;96.26000213623047;0
2009-11-18;95.62999725341797;95.62999725341797;95.62999725341797;95.62999725341797;95.62999725341797;0
2009-11-19;94.7300033569336;94.7300033569336;94.7300033569336;94.7300033569336;94.7300033569336;0
2009-11-20;94.29000091552734;94.29000091552734;94.29000091552734;94.29000091552734;94.29000091552734;0
2009-11-23;95.0999984741211;95.0999984741211;95.0999984741211;95.0999984741211;95.0999984741211;0
2009-11-24;94.83999633789062;94.83999633789062;94.83999633789062;94.83999633789062;94.83999633789062;0
2009-11-25;95.02999877929688;95.02999877929688;95.02999877929688;95.02999877929688;95.02999877929688;0
2009-11-26;94.16999816894531;94.16999816894531;94.16999816894531;94.16999816894531;94.16999816894531;0
2009-11-27;93.4000015258789;93.4000015258789;93.4000015258789;93.4000015258789;93.4000015258789;0
2009-11-30;93.54000091552734;93.54000091552734;93.54000091552734;93.54000091552734;93.54000091552734;0
2009-12-01;94.9000015258789;94.9000015258789;94.9000015258789;94.9000015258789;94.9000015258789;0
2009-12-02;95.18000030517578;95.18000030517578;95.18000030517578;95.18000030517578;95.18000030517578;0
2009-12-03;94.83000183105469;94.83000183105469;94.83000183105469;94.83000183105469;94.83000183105469;0
2009-12-04;95.95999908447266;95.95999908447266;95.95999908447266;95.95999908447266;95.95999908447266;0
2009-12-07;96.05999755859375;96.05999755859375;96.05999755859375;96.05999755859375;96.05999755859375;0
2009-12-08;95.51000213623047;95.51000213623047;95.51000213623047;95.51000213623047;95.51000213623047;0
2009-12-09;95.25;95.25;95.25;95.25;95.25;0
2009-12-10;95.83999633789062;95.83999633789062;95.83999633789062;95.83999633789062;95.83999633789062;0
2009-12-11;96.61000061035156;96.61000061035156;96.61000061035156;96.61000061035156;96.61000061035156;0
2009-12-14;97.18000030517578;97.18000030517578;97.18000030517578;97.18000030517578;97.18000030517578;0
2009-12-15;97.25;97.25;97.25;97.25;97.25;0
2009-12-16;97.75;97.75;97.75;97.75;97.75;0
2009-12-17;97.5999984741211;97.5999984741211;97.5999984741211;97.5999984741211;97.5999984741211;0
2009-12-18;97.9800033569336;97.9800033569336;97.9800033569336;97.9800033569336;97.9800033569336;0
2009-12-21;98.70999908447266;98.70999908447266;98.70999908447266;98.70999908447266;98.70999908447266;0
2009-12-22;99.58999633789062;99.58999633789062;99.58999633789062;99.58999633789062;99.58999633789062;0
2009-12-23;99.5;99.5;99.5;99.5;99.5;0
2009-12-24;99.83000183105469;99.83000183105469;99.83000183105469;99.83000183105469;99.83000183105469;0
2009-12-28;99.95999908447266;99.95999908447266;99.95999908447266;99.95999908447266;99.95999908447266;0
2009-12-29;100.0;100.0;100.0;100.0;100.0;0
2009-12-30;100.16999816894531;100.16999816894531;100.16999816894531;100.16999816894531;100.16999816894531;0
2009-12-31;99.61000061035156;99.61000061035156;99.61000061035156;99.61000061035156;99.61000061035156;0
2010-01-04;100.75;100.75;100.75;100.75;100.75;0
2010-01-05;101.19999694824219;101.19999694824219;101.19999694824219;101.19999694824219;101.19999694824219;0
2010-01-06;101.47000122070312;101.47000122070312;101.47000122070312;101.47000122070312;101.47000122070312;0
2010-01-07;101.8499984741211;101.8499984741211;101.8499984741211;101.8499984741211;101.8499984741211;0
2010-01-08;102.30999755859375;102.30999755859375;102.30999755859375;102.30999755859375;102.30999755859375;0
2010-01-11;101.51000213623047;101.51000213623047;101.51000213623047;101.51000213623047;101.51000213623047;0
2010-01-12;100.88999938964844;100.88999938964844;100.88999938964844;100.88999938964844;100.88999938964844;0
2010-01-14;102.08999633789062;102.08999633789062;102.08999633789062;102.08999633789062;102.08999633789062;0
2010-01-15;101.79000091552734;101.79000091552734;101.79000091552734;101.79000091552734;101.79000091552734;0
2010-01-18;101.88999938964844;101.88999938964844;101.88999938964844;101.88999938964844;101.88999938964844;0
2010-01-19;103.05999755859375;103.05999755859375;103.05999755859375;103.05999755859375;103.05999755859375;0
2010-01-20;102.6500015258789;102.6500015258789;102.6500015258789;102.6500015258789;102.6500015258789;0
2010-01-21;101.55999755859375;101.55999755859375;101.55999755859375;101.55999755859375;101.55999755859375;0
2010-01-22;99.55999755859375;99.55999755859375;99.55999755859375;99.55999755859375;99.55999755859375;0
2010-01-25;99.29000091552734;99.29000091552734;99.29000091552734;99.29000091552734;99.29000091552734;0
2010-01-26;99.5;99.5;99.5;99.5;99.5;0
2010-01-27;99.3499984741211;99.3499984741211;99.3499984741211;99.3499984741211;99.3499984741211;0
2010-01-28;98.87999725341797;98.87999725341797;98.87999725341797;98.87999725341797;98.87999725341797;0
2010-01-29;98.54000091552734;98.54000091552734;98.54000091552734;98.54000091552734;98.54000091552734;0
2010-02-01;99.43000030517578;99.43000030517578;99.43000030517578;99.43000030517578;99.43000030517578;0
2010-02-02;100.4000015258789;100.4000015258789;100.4000015258789;100.4000015258789;100.4000015258789;0
2010-02-03;100.16999816894531;100.16999816894531;100.16999816894531;100.16999816894531;100.16999816894531;0
2010-02-04;98.25;98.25;98.25;98.25;98.25;0
2010-02-05;98.05999755859375;98.05999755859375;98.05999755859375;98.05999755859375;98.05999755859375;0
2010-02-08;97.5999984741211;97.5999984741211;97.5999984741211;97.5999984741211;97.5999984741211;0
2010-02-09;98.12000274658203;98.12000274658203;98.12000274658203;98.12000274658203;98.12000274658203;0
2010-02-10;98.43000030517578;98.43000030517578;98.43000030517578;98.43000030517578;98.43000030517578;0
2010-02-11;99.72000122070312;99.72000122070312;99.72000122070312;99.72000122070312;99.72000122070312;0
2010-02-12;99.61000061035156;99.61000061035156;99.61000061035156;99.61000061035156;99.61000061035156;0
2010-02-15;99.7300033569336;99.7300033569336;99.7300033569336;99.7300033569336;99.7300033569336;0
2010-02-16;100.5199966430664;100.5199966430664;100.5199966430664;100.5199966430664;100.5199966430664;0
2010-02-17;101.69000244140625;101.69000244140625;101.69000244140625;101.69000244140625;101.69000244140625;0
2010-02-18;102.37000274658203;102.37000274658203;102.37000274658203;102.37000274658203;102.37000274658203;0
2010-02-19;102.81999969482422;102.81999969482422;102.81999969482422;102.81999969482422;102.81999969482422;0
2010-02-22;102.72000122070312;102.72000122070312;102.72000122070312;102.72000122070312;102.72000122070312;0
2010-02-23;101.86000061035156;101.86000061035156;101.86000061035156;101.86000061035156;101.86000061035156;0
2010-02-24;102.0199966430664;102.0199966430664;102.0199966430664;102.0199966430664;102.0199966430664;0
2010-02-25;101.83000183105469;101.83000183105469;101.83000183105469;101.83000183105469;101.83000183105469;0
2010-02-26;101.75;101.75;101.75;101.75;101.75;0
2010-03-01;103.69000244140625;103.69000244140625;103.69000244140625;103.69000244140625;103.69000244140625;0
2010-03-02;103.87999725341797;103.87999725341797;103.87999725341797;103.87999725341797;103.87999725341797;0
2010-03-03;103.62000274658203;103.62000274658203;103.62000274658203;103.62000274658203;103.62000274658203;0
2010-03-04;104.11000061035156;104.11000061035156;104.11000061035156;104.11000061035156;104.11000061035156;0
2010-03-05;105.44000244140625;105.44000244140625;105.44000244140625;105.44000244140625;105.44000244140625;0
2010-03-08;105.4800033569336;105.4800033569336;105.4800033569336;105.4800033569336;105.4800033569336;0
2010-03-09;105.9800033569336;105.9800033569336;105.9800033569336;105.9800033569336;105.9800033569336;0
2010-03-10;105.91999816894531;105.91999816894531;105.91999816894531;105.91999816894531;105.91999816894531;0
2010-03-11;106.06999969482422;106.06999969482422;106.06999969482422;106.06999969482422;106.06999969482422;0
2010-03-12;105.8499984741211;105.8499984741211;105.8499984741211;105.8499984741211;105.8499984741211;0
2010-03-15;106.18000030517578;106.18000030517578;106.18000030517578;106.18000030517578;106.18000030517578;0
2010-03-16;106.41000366210938;106.41000366210938;106.41000366210938;106.41000366210938;106.41000366210938;0
2010-03-17;107.3499984741211;107.3499984741211;107.3499984741211;107.3499984741211;107.3499984741211;0
2010-03-18;107.91000366210938;107.91000366210938;107.91000366210938;107.91000366210938;107.91000366210938;0
2010-03-19;107.95999908447266;107.95999908447266;107.95999908447266;107.95999908447266;107.95999908447266;0
2010-03-22;108.18000030517578;108.18000030517578;108.18000030517578;108.18000030517578;108.18000030517578;0
2010-03-23;108.83999633789062;108.83999633789062;108.83999633789062;108.83999633789062;108.83999633789062;0
2010-03-24;109.37999725341797;109.37999725341797;109.37999725341797;109.37999725341797;109.37999725341797;0
2010-03-25;109.55999755859375;109.55999755859375;109.55999755859375;109.55999755859375;109.55999755859375;0
2010-03-26;109.26000213623047;109.26000213623047;109.26000213623047;109.26000213623047;109.26000213623047;0
2010-03-29;109.43000030517578;109.43000030517578;109.43000030517578;109.43000030517578;109.43000030517578;0
2010-03-30;109.87999725341797;109.87999725341797;109.87999725341797;109.87999725341797;109.87999725341797;0
2010-03-31;108.94000244140625;108.94000244140625;108.94000244140625;108.94000244140625;108.94000244140625;0
2010-04-01;109.95999908447266;109.95999908447266;109.95999908447266;109.95999908447266;109.95999908447266;0
2010-04-06;111.7699966430664;111.7699966430664;111.7699966430664;111.7699966430664;111.7699966430664;0
2010-04-07;111.68000030517578;111.68000030517578;111.68000030517578;111.68000030517578;111.68000030517578;0
2010-04-08;111.38999938964844;111.38999938964844;111.38999938964844;111.38999938964844;111.38999938964844;0
2010-04-09;111.75;111.75;111.75;111.75;111.75;0
2010-04-12;110.95999908447266;110.95999908447266;110.95999908447266;110.95999908447266;110.95999908447266;0
2010-04-13;111.04000091552734;111.04000091552734;111.04000091552734;111.04000091552734;111.04000091552734;0
2010-04-14;111.7300033569336;111.7300033569336;111.7300033569336;111.7300033569336;111.7300033569336;0
2010-04-15;112.44999694824219;112.44999694824219;112.44999694824219;112.44999694824219;112.44999694824219;0
2010-04-16;111.16999816894531;111.16999816894531;111.16999816894531;111.16999816894531;111.16999816894531;0
2010-04-19;111.0999984741211;111.0999984741211;111.0999984741211;111.0999984741211;111.0999984741211;0
2010-04-20;112.0999984741211;112.0999984741211;112.0999984741211;112.0999984741211;112.0999984741211;0
2010-04-21;112.44000244140625;112.44000244140625;112.44000244140625;112.44000244140625;112.44000244140625;0
2010-04-22;112.5999984741211;112.5999984741211;112.5999984741211;112.5999984741211;112.5999984741211;0
2010-04-23;112.7300033569336;112.7300033569336;112.7300033569336;112.7300033569336;112.7300033569336;0
2010-04-26;113.33000183105469;113.33000183105469;113.33000183105469;113.33000183105469;113.33000183105469;0
2010-04-27;111.0;111.0;111.0;111.0;111.0;0
2010-04-28;111.19000244140625;111.19000244140625;111.19000244140625;111.19000244140625;111.19000244140625;0
2010-04-29;112.18000030517578;112.18000030517578;112.18000030517578;112.18000030517578;112.18000030517578;0
2010-04-30;110.86000061035156;110.86000061035156;110.86000061035156;110.86000061035156;110.86000061035156;0
2010-05-03;112.25;112.25;112.25;112.25;112.25;0
2010-05-04;110.58999633789062;110.58999633789062;110.58999633789062;110.58999633789062;110.58999633789062;0
2010-05-05;110.80000305175781;110.80000305175781;110.80000305175781;110.80000305175781;110.80000305175781;0
2010-05-06;109.04000091552734;109.04000091552734;109.04000091552734;109.04000091552734;109.04000091552734;0
2010-05-07;107.06999969482422;107.06999969482422;107.06999969482422;107.06999969482422;107.06999969482422;0
2010-05-10;110.66999816894531;110.66999816894531;110.66999816894531;110.66999816894531;110.66999816894531;0
2010-05-11;111.16000366210938;111.16000366210938;111.16000366210938;111.16000366210938;111.16000366210938;0
2010-05-12;112.61000061035156;112.61000061035156;112.61000061035156;112.61000061035156;112.61000061035156;0
2010-05-13;113.05000305175781;113.05000305175781;113.05000305175781;113.05000305175781;113.05000305175781;0
2010-05-14;111.4800033569336;111.4800033569336;111.4800033569336;111.4800033569336;111.4800033569336;0
2010-05-17;111.52999877929688;111.52999877929688;111.52999877929688;111.52999877929688;111.52999877929688;0
2010-05-18;110.79000091552734;110.79000091552734;110.79000091552734;110.79000091552734;110.79000091552734;0
2010-05-19;109.5199966430664;109.5199966430664;109.5199966430664;109.5199966430664;109.5199966430664;0
2010-05-20;106.36000061035156;106.36000061035156;106.36000061035156;106.36000061035156;106.36000061035156;0
2010-05-21;105.45999908447266;105.45999908447266;105.45999908447266;105.45999908447266;105.45999908447266;0
2010-05-24;106.05000305175781;106.05000305175781;106.05000305175781;106.05000305175781;106.05000305175781;0
2010-05-25;105.66000366210938;105.66000366210938;105.66000366210938;105.66000366210938;105.66000366210938;0
2010-05-26;106.33999633789062;106.33999633789062;106.33999633789062;106.33999633789062;106.33999633789062;0
2010-05-27;109.1500015258789;109.1500015258789;109.1500015258789;109.1500015258789;109.1500015258789;0
2010-05-28;108.12999725341797;108.12999725341797;108.12999725341797;108.12999725341797;108.12999725341797;0
2010-05-31;108.62000274658203;108.62000274658203;108.62000274658203;108.62000274658203;108.62000274658203;0
2010-06-01;107.44000244140625;107.44000244140625;107.44000244140625;107.44000244140625;107.44000244140625;0
2010-06-02;109.22000122070312;109.22000122070312;109.22000122070312;109.22000122070312;109.22000122070312;0
2010-06-03;110.37999725341797;110.37999725341797;110.37999725341797;110.37999725341797;110.37999725341797;0
2010-06-04;108.79000091552734;108.79000091552734;108.79000091552734;108.79000091552734;108.79000091552734;0
2010-06-07;107.80000305175781;107.80000305175781;107.80000305175781;107.80000305175781;107.80000305175781;0
2010-06-08;108.05999755859375;108.05999755859375;108.05999755859375;108.05999755859375;108.05999755859375;0
2010-06-09;107.58999633789062;107.58999633789062;107.58999633789062;107.58999633789062;107.58999633789062;0
2010-06-10;109.70999908447266;109.70999908447266;109.70999908447266;109.70999908447266;109.70999908447266;0
2010-06-11;110.37999725341797;110.37999725341797;110.37999725341797;110.37999725341797;110.37999725341797;0
2010-06-14;109.80000305175781;109.80000305175781;109.80000305175781;109.80000305175781;109.80000305175781;0
2010-06-15;111.25;111.25;111.25;111.25;111.25;0
2010-06-16;111.44999694824219;111.44999694824219;111.44999694824219;111.44999694824219;111.44999694824219;0
2010-06-17;111.2699966430664;111.2699966430664;111.2699966430664;111.2699966430664;111.2699966430664;0
2010-06-18;111.2699966430664;111.2699966430664;111.2699966430664;111.2699966430664;111.2699966430664;0
2010-06-21;111.81999969482422;111.81999969482422;111.81999969482422;111.81999969482422;111.81999969482422;0
2010-06-22;111.16999816894531;111.16999816894531;111.16999816894531;111.16999816894531;111.16999816894531;0
2010-06-23;110.61000061035156;110.61000061035156;110.61000061035156;110.61000061035156;110.61000061035156;0
2010-06-24;108.58000183105469;108.58000183105469;108.58000183105469;108.58000183105469;108.58000183105469;0
2010-06-25;108.51000213623047;108.51000213623047;108.51000213623047;108.51000213623047;108.51000213623047;0
2010-06-28;108.45999908447266;108.45999908447266;108.45999908447266;108.45999908447266;108.45999908447266;0
2010-06-29;106.33999633789062;106.33999633789062;106.33999633789062;106.33999633789062;106.33999633789062;0
2010-06-30;105.05000305175781;105.05000305175781;105.05000305175781;105.05000305175781;105.05000305175781;0
2010-07-01;102.80000305175781;102.80000305175781;102.80000305175781;102.80000305175781;102.80000305175781;0
2010-07-02;101.66000366210938;101.66000366210938;101.66000366210938;101.66000366210938;101.66000366210938;0
2010-07-05;101.94999694824219;101.94999694824219;101.94999694824219;101.94999694824219;101.94999694824219;0
2010-07-06;102.75;102.75;102.75;102.75;102.75;0
2010-07-07;104.86000061035156;104.86000061035156;104.86000061035156;104.86000061035156;104.86000061035156;0
2010-07-08;105.75;105.75;105.75;105.75;105.75;0
2010-07-09;106.79000091552734;106.79000091552734;106.79000091552734;106.79000091552734;106.79000091552734;0
2010-07-12;107.19999694824219;107.19999694824219;107.19999694824219;107.19999694824219;107.19999694824219;0
2010-07-13;108.19999694824219;108.19999694824219;108.19999694824219;108.19999694824219;108.19999694824219;0
2010-07-14;108.08000183105469;108.08000183105469;108.08000183105469;108.08000183105469;108.08000183105469;0
2010-07-15;106.70999908447266;106.70999908447266;106.70999908447266;106.70999908447266;106.70999908447266;0
2010-07-16;104.01000213623047;104.01000213623047;104.01000213623047;104.01000213623047;104.01000213623047;0
2010-07-19;103.83000183105469;103.83000183105469;103.83000183105469;103.83000183105469;103.83000183105469;0
2010-07-20;104.91000366210938;104.91000366210938;104.91000366210938;104.91000366210938;104.91000366210938;0
2010-07-21;104.95999908447266;104.95999908447266;104.95999908447266;104.95999908447266;104.95999908447266;0
2010-07-22;106.30999755859375;106.30999755859375;106.30999755859375;106.30999755859375;106.30999755859375;0
2010-07-23;107.76000213623047;107.76000213623047;107.76000213623047;107.76000213623047;107.76000213623047;0
2010-07-26;107.94999694824219;107.94999694824219;107.94999694824219;107.94999694824219;107.94999694824219;0
2010-07-27;107.66000366210938;107.66000366210938;107.66000366210938;107.66000366210938;107.66000366210938;0
2010-07-28;107.2699966430664;107.2699966430664;107.2699966430664;107.2699966430664;107.2699966430664;0
2010-07-29;106.5999984741211;106.5999984741211;106.5999984741211;106.5999984741211;106.5999984741211;0
2010-07-30;106.75;106.75;106.75;106.75;106.75;0
2010-08-02;108.04000091552734;108.04000091552734;108.04000091552734;108.04000091552734;108.04000091552734;0
2010-08-03;107.81999969482422;107.81999969482422;107.81999969482422;107.81999969482422;107.81999969482422;0
2010-08-04;108.44999694824219;108.44999694824219;108.44999694824219;108.44999694824219;108.44999694824219;0
2010-08-05;108.4000015258789;108.4000015258789;108.4000015258789;108.4000015258789;108.4000015258789;0
